Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-29T07:01:48.965,NLCINDIA,349.9,1.89,338.2,339.55,347.97,352.79,0.85,13.17,15.12,60.94,power & utilities,power generation and supply,42.29,0.56,32.56,0.34,0.42,318.67,300.85,11.59,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,CEMPRO,992.95,5.26,913.36,852.0,922.28,1098.96,0.88,17.61,28.52,70.4,realty,construction,38.94,7.66,24.26,0.19,0.22,887.34,815.08,11.58,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,MOTHERSON,142.41,4.85,131.96,133.36,131.71,158.46,2.07,25.07,36.52,69.78,auto,auto ancillaries,28.55,8.12,34.82,0.19,0.39,130.84,126.45,10.8,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,SAMMAANCAP,173.32,3.35,164.65,148.0,148.2,211.0,1.62,-0.44,-1.98,72.98,financials,finance - housing,22.21,16.95,-7.44,0.05,0.23,158.21,149.06,10.39,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,J&KBANK,143.88,2.65,136.96,135.6,134.83,157.45,0.77,4.96,6.72,63.91,bank,banks - private sector,16.56,6.71,36.91,0.26,0.39,134.8,128.81,10.12,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,CGPOWER,934.8,6.33,864.36,857.05,851.39,1059.91,2.56,100.73,121.25,73.78,industrials,electric equipment,26.04,9.8,29.15,0.26,0.22,873.0,829.84,8.81,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,TORNTPHARM,4537.8,1.92,4345.42,4413.0,4449.89,4669.67,0.59,98.56,70.89,60.91,healthcare,pharmaceuticals - indian - formulations,24.44,1.98,26.72,0.12,0.2,4263.9,4073.57,8.76,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,AIAENG,4428.1,6.87,4039.76,3932.7,3881.73,5247.66,13.36,26.26,32.53,74.85,industrials,castings & forgings,16.68,14.08,31.78,0.07,0.41,4066.96,3863.0,8.69,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,HBLENGINE,817.5,2.26,780.62,738.15,756.96,908.32,1.52,88.09,27.82,58.72,auto,auto ancillaries,14.18,8.0,-12.24,-0.15,-0.07,748.64,706.24,8.56,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,EICHERMOT,7419.0,0.58,7168.7,6863.0,6928.92,8154.13,0.46,33.47,36.9,61.11,auto,automobiles - motorcycles / mopeds,16.55,7.07,8.46,-0.05,0.04,7068.4,6815.46,8.44,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,IFCI,68.38,6.18,62.92,60.6,61.84,78.18,3.51,341.9,102.06,68.22,financials,finance - term-lending institutions,23.22,10.57,23.35,0.25,0.25,63.0,59.29,8.38,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,THERMAX,4590.6,3.49,4335.03,4383.1,4490.12,4741.32,1.89,52.94,71.78,64.02,industrials,electric equipment,52.46,2.24,40.13,0.47,0.34,4240.97,4046.54,8.08,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,VIJAYA,1261.4,0.14,1205.99,1212.0,1297.19,1207.72,0.42,67.67,74.95,60.76,healthcare,healthcare,52.61,-2.76,27.49,0.15,0.12,1162.79,1097.64,8.07,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,ADANIPORTS,1824.5,0.73,1773.7,1776.8,1801.3,1859.3,0.63,31.57,31.34,69.48,transportation,miscellaneous,29.83,1.29,27.71,0.13,0.28,1754.14,1719.66,7.93,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,NMDC,92.28,1.78,89.31,87.29,88.3,98.25,1.0,11.54,11.76,61.22,metals & mining,mining / minerals / metals,14.06,4.5,25.61,0.17,0.2,87.98,85.25,7.77,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,SOLARINDS,18653.0,0.94,18055.52,18011.0,18058.73,19544.4,0.59,77.05,100.62,77.49,aerospace & defence,chemicals,50.21,3.29,33.07,0.3,0.3,17705.03,17140.06,7.76,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,JBCHEPHARM,2204.2,0.65,2124.64,2154.5,2174.37,2248.94,0.5,86.78,48.7,61.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.46,1.37,29.49,0.15,0.23,2081.2,1999.75,7.73,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,WOCKPHARMA,1771.0,4.16,1671.88,1569.0,1620.65,1996.53,1.15,43.28,134.98,72.29,healthcare,pharmaceuticals - indian - bulk drugs & formln,42.83,9.28,32.95,0.28,0.15,1622.31,1528.8,7.51,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,JSWSTEEL,1309.3,1.21,1269.1,1272.8,1275.02,1360.72,0.96,4.88,14.32,63.55,metals & mining,steel - large,15.89,2.69,14.72,0.09,0.15,1261.16,1243.76,7.16,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,FINCABLES,1177.25,8.39,1068.69,1029.35,1063.56,1347.78,3.41,27.43,26.44,71.51,industrials,cables - power,36.3,10.69,49.91,0.44,0.36,1069.41,996.07,7.08,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,TRITURBINE,719.15,4.16,676.69,657.0,653.0,818.37,0.67,56.01,65.38,76.74,industrials,electric equipment,46.48,10.13,37.41,0.23,0.35,647.21,598.66,6.9,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,ABB,7219.0,6.1,6671.84,6566.0,6282.56,8623.66,1.35,21.44,51.37,64.12,industrials,electric equipment,23.45,14.91,39.34,0.31,0.36,6760.98,6442.47,6.63,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,BAJAJ-AUTO,10808.5,2.03,10368.4,10431.0,10516.89,11245.92,0.77,20.61,28.09,65.35,auto,automobiles - scooters and 3 - wheelers,30.32,2.77,19.08,0.1,0.11,10289.41,9925.6,6.0,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,ATGL,808.55,13.39,699.77,614.3,624.49,1084.65,6.71,132.12,135.66,80.95,energy,miscellaneous,34.83,29.47,29.88,0.23,0.31,709.06,655.89,5.96,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,BANKINDIA,147.0,1.39,142.18,138.8,137.46,161.31,1.06,5.42,6.49,56.26,bank,banks - public sector,13.48,6.94,10.46,-0.08,0.26,140.1,135.42,5.93,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,OFSS,10299.5,4.22,9712.78,9454.5,9535.63,11445.3,1.46,26.62,33.93,75.35,i.t,computers - software - large,40.08,8.01,20.26,0.17,0.18,9591.37,9141.27,5.72,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,ACMESOLAR,305.6,0.94,296.45,278.7,276.81,348.79,0.54,33.22,37.09,64.06,realty,engineering - turnkey services,25.77,10.4,8.12,0.19,-0.02,284.32,272.42,5.69,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,MINDACORP,623.85,4.86,583.05,515.5,534.01,758.61,4.47,29.48,40.75,77.0,auto,auto ancillaries,19.39,16.82,10.44,-0.03,0.17,563.56,526.8,5.58,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,BANDHANBNK,205.83,2.71,196.5,190.42,195.71,221.02,0.91,15.5,27.08,66.26,bank,banks - private sector,22.94,5.17,21.18,0.27,0.22,193.4,186.5,5.56,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,ASAHIINDIA,918.55,3.02,874.16,832.15,821.55,1064.04,2.78,44.16,67.39,68.53,building materials,glass & glass products,17.92,11.81,-2.75,-0.18,0.01,851.55,833.09,5.34,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,SONACOMS,618.7,1.76,589.23,581.0,577.95,679.83,0.75,50.06,60.01,65.38,auto,auto ancillaries,23.32,7.05,29.25,0.14,0.34,582.89,559.14,5.23,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,ELGIEQUIP,577.9,2.65,548.6,557.2,539.73,635.15,2.72,48.0,45.15,63.97,industrials,compressors / drilling equipment,20.19,7.07,18.66,0.11,0.19,539.55,521.89,5.2,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,INDUSINDBK,932.3,0.0,909.44,892.3,903.54,975.44,0.34,30.55,81.71,61.32,bank,banks - private sector,20.44,3.18,23.57,0.02,0.21,894.58,873.79,5.07,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,ZYDUSLIFE,1085.8,0.63,1052.77,1030.05,1028.33,1172.01,1.62,21.46,21.67,75.43,healthcare,pharmaceuticals - indian - bulk drugs & formln,43.39,5.59,8.06,0.08,0.01,1030.34,991.85,5.0,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,JSWENERGY,602.05,4.52,567.52,543.05,530.46,709.44,2.35,71.0,46.93,70.61,power & utilities,power generation and supply,16.96,13.5,13.37,0.16,0.15,563.26,541.01,4.6,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,NSLNISP,46.01,1.77,44.57,43.45,43.63,49.58,1.19,-13.86,-16.73,65.01,metals & mining,steel - large,28.0,5.45,4.5,0.03,0.02,42.95,41.27,4.37,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,MARICO,833.8,0.46,813.15,812.0,837.74,827.89,0.5,68.57,61.17,62.31,fmcg,solvent extraction,33.4,-0.47,14.88,0.05,0.1,800.97,787.55,4.21,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,GRASIM,3170.0,0.16,3094.84,3021.0,3068.7,3321.95,0.29,27.45,43.29,77.11,textiles,textiles - manmade,27.44,3.3,11.58,0.09,0.1,3033.86,2959.26,4.06,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,APOLLOHOSP,8272.5,0.17,8006.6,8051.5,8195.35,8388.23,0.66,56.17,61.26,64.21,healthcare,healthcare,22.35,0.94,5.55,0.04,0.02,7928.97,7703.83,4.04,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,KIMS,784.45,2.18,738.58,744.05,763.65,815.64,0.69,185.01,130.31,64.22,healthcare,healthcare,30.49,2.72,9.03,0.07,0.01,724.6,685.17,3.92,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,INDUSTOWER,436.25,0.69,423.85,429.3,423.98,454.66,0.77,16.04,16.1,59.93,telecom,transmisson line towers / equipment,23.02,2.89,20.74,-0.0,0.22,415.54,403.56,3.67,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,ENDURANCE,2749.5,0.61,2663.25,2552.3,2637.8,2917.05,0.47,34.98,40.64,65.83,auto,auto ancillaries,31.16,4.23,-5.4,-0.06,-0.11,2567.95,2453.89,3.41,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,ASIANPAINT,2671.9,0.94,2589.16,2590.8,2615.98,2755.78,0.69,60.4,66.6,67.27,building materials,paints / varnishes,27.09,2.14,6.84,-0.14,0.02,2567.14,2506.26,3.24,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,IIFL,478.35,0.72,459.13,455.5,456.79,510.68,1.64,8.67,12.24,57.48,financials,finance & investments,12.2,4.72,-2.25,-0.21,0.05,441.67,416.81,3.1,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,LT,4047.5,0.24,3937.54,3900.1,3868.2,4316.44,0.45,26.14,34.62,58.24,realty,engineering - turnkey services,11.98,4.64,3.66,-0.07,0.11,3913.3,3835.05,3.02,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,NUVAMA,1537.2,1.57,1475.0,1467.5,1502.68,1588.98,0.59,25.98,8.9,62.83,financials,finance & investments,25.08,2.3,7.11,0.02,0.17,1444.05,1378.68,2.92,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,AARTIIND,500.75,1.99,480.2,465.7,467.16,551.13,0.6,33.03,43.32,63.29,chemicals,chemicals,15.63,7.19,31.44,0.22,0.25,470.91,449.18,2.77,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,VBL,534.5,0.6,519.79,514.15,515.53,562.96,0.56,51.79,56.86,67.53,fmcg,food - processing - indian,28.0,3.68,16.04,0.1,0.09,508.29,494.13,2.74,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,AXISBANK,1304.1,0.37,1267.24,1244.8,1230.93,1413.85,0.96,13.32,15.34,56.1,bank,banks - private sector,17.15,5.94,5.07,-0.05,0.2,1252.55,1224.29,2.59,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,CESC,185.87,1.66,179.4,175.01,177.76,198.03,1.2,14.04,16.01,57.59,power & utilities,power generation and supply,29.92,4.56,1.08,0.02,0.14,174.22,168.3,2.29,2026-05-29,,,,,,,
2026-05-29T07:01:48.965,NH,1920.2,1.52,1836.91,1843.7,1870.54,1994.69,0.81,43.56,48.42,58.71,healthcare,healthcare,16.98,2.65,10.72,-0.1,0.06,1790.14,1700.19,2.18,2026-05-29,,,,,,,
2026-05-28T23:18:58.298,ATHERENERG,955.5,0.52,931.0,874.1,898.31,1041.29,0.46,-91.17,-68.49,60.73,auto,automobiles - scooters and 3 - wheelers,32.49,6.37,35.4,0.29,0.61,873.51,834.01,46.02,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,GVT&D,5097.7,5.14,4752.02,4700.0,4559.37,5905.19,1.73,92.75,105.83,72.27,industrials,electric equipment,41.72,11.81,75.49,0.64,0.81,4641.82,4385.72,39.17,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,NATIONALUM,433.05,4.05,411.85,400.25,391.55,495.31,1.29,11.54,13.72,61.7,metals & mining,aluminium and aluminium products,16.11,10.6,83.44,0.57,1.03,405.89,390.21,33.34,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,VEDL,354.7,2.84,338.98,327.0,337.97,379.79,0.55,5.17,7.97,72.44,metals & mining,mining / minerals / metals,41.04,4.95,98.16,0.79,1.19,331.54,317.42,30.39,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,ADANIPOWER,248.91,1.79,240.59,218.5,223.1,287.63,1.61,29.92,18.41,76.53,power & utilities,power generation and supply,33.77,11.57,48.89,0.56,0.87,230.44,220.34,30.13,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,POWERINDIA,37550.0,4.32,35265.3,34005.0,34579.12,42006.32,1.86,126.62,169.43,73.99,industrials,electric equipment,37.38,8.59,123.95,0.59,0.93,34379.7,32146.98,29.61,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,LAURUSLABS,1381.7,0.57,1337.8,1332.1,1370.51,1398.49,0.62,66.81,83.89,80.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,46.48,0.82,49.22,0.3,0.48,1326.39,1294.7,28.97,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,HFCL,173.92,7.49,157.97,138.95,156.74,199.7,1.4,35.93,81.65,80.52,telecom,cables - telephone,57.1,10.96,124.77,1.27,1.4,153.15,140.09,27.77,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,KIRLOSENG,1830.0,4.52,1710.2,1647.0,1647.75,2103.37,1.46,41.93,46.31,67.46,industrials,engines,18.77,11.06,103.53,0.46,1.05,1672.49,1560.36,26.72,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,CUMMINSIND,6027.5,11.24,5294.45,5335.5,5322.05,7085.68,2.42,85.96,74.53,77.46,industrials,engines,20.11,13.26,44.1,0.29,0.45,5586.1,5326.55,23.26,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,GMDCLTD,699.1,0.86,681.64,647.05,630.37,802.19,0.63,28.65,23.24,60.17,metals & mining,mining / minerals / metals,18.8,10.9,19.48,0.32,0.29,650.77,623.63,22.65,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,ADANIENSOL,1540.1,5.25,1445.6,1332.1,1328.94,1856.84,2.23,67.67,81.06,76.11,power & utilities,power generation and supply,20.04,15.89,63.12,0.46,0.87,1395.66,1306.04,19.36,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,APARINDS,13426.0,7.1,12294.1,12412.0,12526.29,14775.56,2.0,64.54,55.4,66.13,industrials,electric equipment,33.92,7.18,53.74,0.39,0.63,12264.64,11547.62,18.69,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,WELCORP,1372.9,4.09,1292.62,1252.2,1327.75,1440.62,1.33,24.45,22.42,68.93,industrials,steel - large,49.02,3.4,64.63,0.46,0.5,1268.24,1196.84,18.43,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,BHEL,422.35,1.1,408.17,406.3,419.48,426.65,0.58,28.46,91.82,74.18,industrials,electric equipment,51.14,0.68,83.14,0.38,0.9,400.96,387.27,18.43,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,HINDALCO,1149.7,4.16,1095.93,1081.2,1075.76,1260.6,1.22,24.57,19.06,69.08,metals & mining,aluminium and aluminium products,29.54,6.87,39.54,0.34,0.5,1082.81,1036.95,17.63,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,SAIL,206.06,1.09,199.74,195.55,197.31,219.19,1.22,11.6,25.25,67.79,metals & mining,steel - large,35.16,4.44,59.48,0.44,0.54,192.29,184.35,16.2,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,RBLBANK,348.25,1.16,336.14,326.55,330.54,374.81,0.78,21.99,24.29,62.44,bank,banks - private sector,20.3,5.36,10.44,0.04,0.23,328.65,318.7,14.94,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,GABRIEL,1129.3,2.86,1076.04,1091.3,1106.8,1163.04,0.71,74.1,64.86,63.33,auto,auto ancillaries,28.78,2.03,-8.65,0.01,-0.13,1053.31,1016.82,14.34,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,ABCAPITAL,364.9,0.51,355.1,347.3,351.18,385.49,0.49,21.17,25.34,60.3,financials,finance & investments,16.91,3.91,19.27,-0.03,0.22,346.89,336.39,14.14,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,CRAFTSMAN,8688.5,0.24,8399.09,8425.0,8681.99,8698.26,0.24,41.89,49.44,66.07,auto,auto ancillaries,44.38,0.08,33.29,0.14,0.24,8135.25,7819.32,14.1,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,POLYCAB,9664.0,0.53,9369.78,9176.0,9408.37,10047.45,0.45,46.3,54.18,78.86,industrials,cables - power,38.87,2.72,28.63,0.2,0.3,9264.96,8997.68,13.64,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,KEI,5446.2,2.65,5200.27,5146.2,5160.06,5875.41,0.71,45.78,56.67,72.08,industrials,cables - power,17.84,5.55,32.02,0.23,0.31,5174.76,4979.97,13.57,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,GRANULES,782.6,3.45,739.75,750.0,756.53,821.71,8.22,23.77,32.02,72.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,46.4,3.45,38.79,0.32,0.44,732.24,711.86,13.51,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,HONASA,419.95,6.05,385.34,352.85,364.03,503.83,2.15,49.29,68.28,84.69,services,trading,39.76,15.36,52.12,0.31,0.34,383.92,359.69,13.42,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,USHAMART,510.45,6.17,475.3,459.05,467.98,574.16,8.08,26.31,33.36,71.77,metals & mining,steel - medium / small,17.15,9.08,14.05,0.14,0.27,473.34,453.06,13.27,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,DATAPATTNS,4139.2,0.91,4027.8,3872.1,3879.95,4528.07,0.52,41.88,85.4,59.78,aerospace & defence,electronics - components,22.0,6.68,47.92,0.29,0.56,3792.1,3604.58,13.08,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,ADANIGREEN,1489.9,2.23,1437.66,1351.6,1403.28,1619.83,1.28,159.86,154.39,75.17,power & utilities,power generation and supply,41.56,6.17,44.52,0.36,0.53,1376.44,1319.45,12.52,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,JPPOWER,22.87,19.55,18.8,18.42,18.0,30.18,7.51,-285.88,46.67,73.95,power & utilities,power generation and supply,19.51,27.06,27.84,0.07,0.15,20.07,18.04,11.8,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,NLCINDIA,349.9,1.89,338.2,339.55,347.97,352.79,0.85,13.17,15.12,60.94,power & utilities,power generation and supply,42.29,0.56,32.56,0.34,0.42,318.67,300.85,11.59,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,CEMPRO,992.95,5.26,913.36,852.0,922.28,1098.96,0.88,17.61,28.52,70.4,realty,construction,38.94,7.66,24.26,0.19,0.22,887.34,815.08,11.58,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,MOTHERSON,142.41,4.85,131.96,133.36,131.71,158.46,2.07,25.07,36.52,69.78,auto,auto ancillaries,28.55,8.12,34.82,0.19,0.39,130.84,126.45,10.8,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,SAMMAANCAP,173.32,3.35,164.65,148.0,148.2,211.0,1.62,-0.44,-1.98,72.98,financials,finance - housing,22.21,16.95,-7.44,0.05,0.23,158.21,149.06,10.39,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,J&KBANK,143.88,2.65,136.96,135.6,134.83,157.45,0.77,4.96,6.72,63.91,bank,banks - private sector,16.56,6.71,36.91,0.26,0.39,134.8,128.81,10.12,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,CGPOWER,934.8,6.33,864.36,857.05,851.39,1059.91,2.56,100.73,121.25,73.78,industrials,electric equipment,26.04,9.8,29.15,0.26,0.22,873.0,829.84,8.81,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,TORNTPHARM,4537.8,1.92,4345.42,4413.0,4449.89,4669.67,0.59,98.56,70.89,60.91,healthcare,pharmaceuticals - indian - formulations,24.44,1.98,26.72,0.12,0.2,4263.9,4073.57,8.76,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,AIAENG,4428.1,6.87,4039.76,3932.7,3881.73,5247.66,13.36,35.1,35.56,74.85,industrials,castings & forgings,16.68,14.08,31.78,0.07,0.41,4066.96,3863.0,8.69,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,HBLENGINE,817.5,2.26,780.62,738.15,756.96,908.32,1.52,88.09,27.82,58.72,auto,auto ancillaries,14.18,8.0,-12.24,-0.15,-0.07,748.64,706.24,8.56,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,EICHERMOT,7419.0,0.58,7168.7,6863.0,6928.92,8154.13,0.46,33.47,36.9,61.11,auto,automobiles - motorcycles / mopeds,16.55,7.07,8.46,-0.05,0.04,7068.4,6815.46,8.44,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,IFCI,68.38,6.18,62.92,60.6,61.84,78.18,3.51,341.9,102.06,68.22,financials,finance - term-lending institutions,23.22,10.57,23.35,0.25,0.25,63.0,59.29,8.38,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,THERMAX,4590.6,3.49,4335.03,4383.1,4490.12,4741.32,1.89,52.94,71.78,64.02,industrials,electric equipment,52.46,2.24,40.13,0.47,0.34,4240.97,4046.54,8.08,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,VIJAYA,1261.4,0.14,1205.99,1212.0,1297.19,1207.72,0.42,67.67,74.95,60.76,healthcare,healthcare,52.61,-2.76,27.49,0.15,0.12,1162.79,1097.64,8.07,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,ADANIPORTS,1824.5,0.73,1773.7,1776.8,1801.3,1859.3,0.63,31.57,31.34,69.48,transportation,miscellaneous,29.83,1.29,27.71,0.13,0.28,1754.14,1719.66,7.93,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,NMDC,92.28,1.78,89.31,87.29,88.3,98.25,1.0,11.54,11.76,61.22,metals & mining,mining / minerals / metals,14.06,4.5,25.61,0.17,0.2,87.98,85.25,7.77,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,SOLARINDS,18653.0,0.94,18055.52,18011.0,18058.73,19544.4,0.59,77.05,100.62,77.49,aerospace & defence,chemicals,50.21,3.29,33.07,0.3,0.3,17705.03,17140.06,7.76,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,JBCHEPHARM,2204.2,0.65,2124.64,2154.5,2174.37,2248.94,0.5,86.78,48.7,61.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.46,1.37,29.49,0.15,0.23,2081.2,1999.75,7.73,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,WOCKPHARMA,1771.0,4.16,1671.88,1569.0,1620.65,1996.53,1.15,43.28,134.98,72.29,healthcare,pharmaceuticals - indian - bulk drugs & formln,42.83,9.28,32.95,0.28,0.15,1622.31,1528.8,7.51,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,JSWSTEEL,1309.3,1.21,1269.1,1272.8,1275.02,1360.72,0.96,4.88,14.32,63.55,metals & mining,steel - large,15.89,2.69,14.72,0.09,0.15,1261.16,1243.76,7.16,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,FINCABLES,1177.25,8.39,1068.69,1029.35,1063.56,1347.78,3.41,27.43,26.44,71.51,industrials,cables - power,36.3,10.69,49.91,0.44,0.36,1069.41,996.07,7.08,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,TRITURBINE,719.15,4.16,676.69,657.0,653.0,818.37,0.67,56.01,65.38,76.74,industrials,electric equipment,46.48,10.13,37.41,0.23,0.35,647.21,598.66,6.9,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,ABB,7219.0,6.1,6671.84,6566.0,6282.56,8623.66,1.35,21.44,51.37,64.12,industrials,electric equipment,23.45,14.91,39.34,0.31,0.36,6760.98,6442.47,6.63,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,BAJAJ-AUTO,10808.5,2.03,10368.4,10431.0,10516.89,11245.92,0.77,20.61,28.09,65.35,auto,automobiles - scooters and 3 - wheelers,30.32,2.77,19.08,0.1,0.11,10289.41,9925.6,6.0,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,ATGL,808.55,13.39,699.77,614.3,624.49,1084.65,6.71,132.12,135.66,80.95,energy,miscellaneous,34.83,29.47,29.88,0.23,0.31,709.06,655.89,5.96,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,BANKINDIA,147.0,1.39,142.18,138.8,137.46,161.31,1.06,5.42,6.49,56.26,bank,banks - public sector,13.48,6.94,10.46,-0.08,0.26,140.1,135.42,5.93,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,OFSS,10299.5,4.22,9712.78,9454.5,9535.63,11445.3,1.46,26.62,33.93,75.35,i.t,computers - software - large,40.08,8.01,20.26,0.17,0.18,9591.37,9141.27,5.72,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,ACMESOLAR,305.6,0.94,296.45,278.7,276.81,348.79,0.54,33.22,37.09,64.06,realty,engineering - turnkey services,25.77,10.4,8.12,0.19,-0.02,284.32,272.42,5.69,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,MINDACORP,623.85,4.86,583.05,515.5,534.01,758.61,4.47,29.48,40.75,77.0,auto,auto ancillaries,19.39,16.82,10.44,-0.03,0.17,563.56,526.8,5.58,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,BANDHANBNK,205.83,2.71,196.5,190.42,195.71,221.02,0.91,15.5,27.08,66.26,bank,banks - private sector,22.94,5.17,21.18,0.27,0.22,193.4,186.5,5.56,2026-05-28,,,,,,,
2026-05-28T23:18:58.298,ASAHIINDIA,918.55,3.02,874.16,832.15,821.55,1064.04,2.78,58.88,75.11,68.53,building materials,glass & glass products,17.92,11.81,-2.75,-0.18,0.01,851.55,833.09,5.34,2026-05-28,,,,,,,
